sample	alias	condition
Cont1_S1_R1_001	Cont1	control
Cont2_S2_R1_001	Cont2	control
Cont3_S3_R1_001	Cont3	control
Cont4_S4_R1_001	Cont4	control
Cont5_S5_R1_001	Cont5	control
Cont6_S6_R1_001	Cont6	control
L2KD1_S7_R1_001	L2KD1	L2KD
L2KD2_S8_R1_001	L2KD2	L2KD
L2KD3_S9_R1_001	L2KD3	L2KD
L2KD4_S10_R1_001	L2KD4	L2KD
L2KD5_S11_R1_001	L2KD5	L2KD
L2KD6_S12_R1_001	L2KD6	L2KD
